"","Predictor","Estimate","Lower","Upper"
"1","(Intercept)",-0.00625491014352254,-0.0078050109089471,-0.00468363236005143
"2","site_id_l",-0.0131309888587156,-0.0339675120084082,0.00871574605928892
"3","tobacco_puff",0.0132006477863804,0.000830968421126059,0.0246738399436243
"4","weightcontrol_ksads",0.0164204774818369,0.00965837829947155,0.0229958204977955
"5","witness_comm_violence",0.00603884283057988,-0.00448187739724594,0.0154612024251105
"6","death_loved_one",0.00653481394790595,0.00447337837343393,0.00860620440716063
"7","witness_dv",0.0174802205410756,0.013114824092474,0.0219216936590136
"8","s_abuse",0.0221816445616435,0.0131759480175051,0.0302550575840315
"9","p_abuse",0.0152754571108132,-0.000100768669163045,0.0294568882880269
"10","emot_abuse",0.0255104746842118,0.00841824676058341,0.0399452770718221
"11","serious_accident",0.00804419993520408,0.00403813938118048,0.0118669875849913
"12","sleep_hrs",-0.00445796611675013,-0.00541188351006152,-0.00353366510140002
"13","bmi",0.00216515788787501,0.00127012636529838,0.00306394462761564
"14","needed_food",0.0130419426337227,0.00888997370166797,0.0169003063841351
"15","income",-0.00162040517579884,-0.00240948410030069,-0.000742139271407216
"16","parent_ed",0.00037604428991722,-0.000490462789311975,0.00128888307174894
"17","gender",0.00029884653363511,-0.00140014449890881,0.00204730995541987
"18","area_depriv",0.00096646495908987,0.000168421651910659,0.00176836011829572
"19","comm_safety",-0.0027920817751177,-0.00374828566199499,-0.00183374586247806
"20","days_acti",-0.00142090652524737,-0.0022989817240301,-0.000545022602118239
"21","fam_conflict",0.0034077738061942,0.00254249714159463,0.00436601161192548
"22","p_monitoring",-0.00333441794433924,-0.0042970368103067,-0.00241320020823894
"23","p_acceptance",-0.00280047330543001,-0.00375119394656175,-0.00186621225525623
"24","p_depression",0.0133923501674415,0.0122209074971797,0.0144898573203824
"25","interview_age",0.00176610241425513,0.000904742696668707,0.00265067100484115
"26","Test R^2",0.0875951260632008,0.0641820298275977,0.113866329212034
"27","Test MSE",0.883734347572668,NA,NA
