,Predictor,Estimate,Lower,Upper,Sig
1,(Intercept),-0.006,-0.008,-0.005,Y
2,site_id_l,-0.013,-0.034,0.009,N
3,tobacco_puff,0.013,0.001,0.025,Y
4,weightcontrol_ksads,0.016,0.01,0.023,Y
5,witness_comm_violence,0.006,-0.004,0.015,N
6,death_loved_one,0.007,0.004,0.009,Y
7,witness_dv,0.017,0.013,0.022,Y
8,s_abuse,0.022,0.013,0.03,Y
9,p_abuse,0.015,0,0.029,N
10,emot_abuse,0.026,0.008,0.04,Y
11,serious_accident,0.008,0.004,0.012,Y
12,sleep_hrs,-0.004,-0.005,-0.004,Y
13,bmi,0.002,0.001,0.003,Y
14,needed_food,0.013,0.009,0.017,Y
15,income,-0.002,-0.002,-0.001,Y
16,parent_ed,0,0,0.001,N
17,gender,0,-0.001,0.002,N
18,area_depriv,0.001,0,0.002,N
19,comm_safety,-0.003,-0.004,-0.002,Y
20,days_acti,-0.001,-0.002,-0.001,Y
21,fam_conflict,0.003,0.003,0.004,Y
22,p_monitoring,-0.003,-0.004,-0.002,Y
23,p_acceptance,-0.003,-0.004,-0.002,Y
24,p_depression,0.013,0.012,0.014,Y
25,interview_age,0.002,0.001,0.003,Y
26,Test R^2,0.088,0.064,0.114,
27,Test MSE,0.884,NA,NA,
