,Predictor,Estimate,Lower,Upper,Sig
1,(Intercept),-0.005,-0.007,-0.004,Y
2,site_id_l,-0.01,-0.031,0.012,N
3,tobacco_puff,0.009,-0.002,0.019,N
4,weightcontrol_ksads,0.02,0.013,0.026,Y
5,witness_comm_violence,0.024,0.014,0.034,Y
6,death_loved_one,0.007,0.005,0.009,Y
7,witness_dv,0.016,0.013,0.02,Y
8,s_abuse,0.021,0.013,0.029,Y
9,p_abuse,0.028,0.014,0.04,Y
10,emot_abuse,0.026,0.015,0.037,Y
11,serious_accident,0.009,0.005,0.012,Y
12,sleep_hrs,-0.007,-0.008,-0.006,N
13,bmi,0.001,0,0.002,N
14,needed_food,0.018,0.014,0.022,Y
15,income,-0.003,-0.004,-0.002,Y
16,parent_ed,0.001,0,0.001,N
17,gender,-0.004,-0.005,-0.002,Y
18,area_depriv,0.002,0.001,0.002,Y
19,comm_safety,-0.003,-0.004,-0.003,Y
20,days_acti,-0.001,-0.002,0,N
21,fam_conflict,0.004,0.003,0.004,Y
22,p_monitoring,-0.003,-0.004,-0.002,Y
23,p_acceptance,-0.002,-0.003,-0.002,Y
24,p_depression,0.014,0.013,0.014,Y
25,interview_age,0.001,0,0.002,N
26,Test R^2,0.155,0.127,0.186,
27,Test MSE,0.859,NA,NA,
