"","Predictor","Estimate","Lower","Upper"
"1","(Intercept)",-0.00525158913243792,-0.00668086379105223,-0.00377391309915152
"2","site_id_l",-0.00986530925875895,-0.0309248761302058,0.0115146592482739
"3","tobacco_puff",0.00916213142600278,-0.00206104644391382,0.0190439181095536
"4","weightcontrol_ksads",0.0197140376099084,0.0128830588752626,0.0258440890584886
"5","witness_comm_violence",0.0242995097615649,0.013687731471146,0.0339654478923082
"6","death_loved_one",0.00713392036875131,0.00532301803679189,0.00902736281011361
"7","witness_dv",0.0163010579669852,0.0128558819053868,0.0197237381351627
"8","s_abuse",0.0209927180416191,0.0132531316159793,0.0285587218356766
"9","p_abuse",0.0278107647022419,0.0144719019861047,0.039789656362432
"10","emot_abuse",0.026232404317003,0.0151356202179301,0.0366199544510977
"11","serious_accident",0.00864908932465644,0.00520181434030462,0.0119259949996959
"12","sleep_hrs",-0.00705858430453312,-0.00799084669550343,-0.00614909692320444
"13","bmi",0.00124786345077095,0.000396062889755145,0.00205342543316247
"14","needed_food",0.0182193943194158,0.0144025799126728,0.0219201567187663
"15","income",-0.0029483730408552,-0.00358210100057014,-0.00220252380942205
"16","gender",-0.00371996777550543,-0.00515323517469322,-0.00225862299327879
"17","area_depriv",0.00157838433472984,0.000861841002378262,0.00226196193287369
"18","comm_safety",-0.00331413261755625,-0.00405357876543142,-0.00254465869018044
"19","days_acti",-0.00125901132406323,-0.00198457961389013,-0.000484542859740043
"20","fam_conflict",0.00359685238479093,0.00282952126900489,0.00436387577465254
"21","p_monitoring",-0.00304922079530071,-0.00385981860309928,-0.00227144020564969
"22","p_acceptance",-0.00240994225475304,-0.00320212387450329,-0.00162062133544811
"23","p_depression",0.0135031089721168,0.0125452270291018,0.0144353360514657
"24","interview_age",0.00106184151093205,0.00030212417296127,0.00177683574815409
"25","Test R^2",0.156149642103887,0.127321485115209,0.186766925058535
"26","Test MSE",0.858444232926476,NA,NA
