,Predictor,Estimate,Lower,Upper,Sig
1,(Intercept),-0.006,-0.008,-0.005,Y
2,site_id_l,-0.01,-0.03,0.011,N
3,tobacco_puff,0.01,-0.003,0.021,N
4,weightcontrol_ksads,0.014,0.008,0.02,Y
5,witness_comm_violence,0.005,-0.005,0.014,N
6,death_loved_one,0.006,0.004,0.008,Y
7,witness_dv,0.015,0.011,0.019,Y
8,s_abuse,0.022,0.014,0.029,Y
9,p_abuse,0.017,0,0.032,N
10,emot_abuse,0.024,0.008,0.038,Y
11,serious_accident,0.007,0.003,0.011,Y
12,sleep_hrs,-0.004,-0.005,-0.003,Y
13,bmi,0.002,0.001,0.003,Y
14,needed_food,0.012,0.008,0.016,Y
15,income,-0.001,-0.002,-0.001,Y
16,parent_ed,0,-0.001,0.001,N
17,birthsex,0.001,-0.001,0.002,N
18,area_depriv,0.001,0,0.002,N
19,comm_safety,-0.002,-0.003,-0.001,Y
20,days_acti,-0.001,-0.002,-0.001,Y
21,fam_conflict,0.003,0.002,0.004,Y
22,p_monitoring,-0.003,-0.004,-0.002,Y
23,p_acceptance,-0.003,-0.003,-0.002,Y
24,p_depression,0.013,0.012,0.014,Y
25,interview_age,0.002,0.001,0.003,Y
26,Test R^2,0.125,0.097,0.155,
27,Test MSE,0.875,NA,NA,
