,Predictor,Estimate,Lower,Upper,Sig
1,(Intercept),-0.005,-0.007,-0.004,Y
2,site_id_l,0.000,-0.022,0.021,N
3,tobacco_puff,0.009,-0.002,0.018,N
4,weightcontrol_ksads,0.017,0.011,0.023,Y
5,witness_comm_violence,0.022,0.011,0.031,Y
6,death_loved_one,0.007,0.005,0.009,Y
7,witness_dv,0.015,0.012,0.018,Y
8,s_abuse,0.020,0.013,0.027,Y
9,p_abuse,0.030,0.017,0.043,Y
10,emot_abuse,0.024,0.013,0.034,Y
11,serious_accident,0.009,0.005,0.012,Y
12,sleep_hrs,-0.007,-0.008,-0.006,Y
13,bmi,0.001,0.000,0.002,Y
14,needed_food,0.016,0.013,0.020,Y
15,income,-0.003,-0.004,-0.002,Y
16,parent_ed,0.000,0.000,0.001,N
17,birthsex,-0.003,-0.005,-0.002,Y
18,area_depriv,0.002,0.001,0.002,Y
19,comm_safety,-0.003,-0.004,-0.002,Y
20,days_acti,-0.002,-0.002,-0.001,Y
21,fam_conflict,0.003,0.003,0.004,Y
22,p_monitoring,-0.003,-0.004,-0.002,Y
23,p_acceptance,-0.002,-0.003,-0.001,Y
24,p_depression,0.013,0.013,0.014,Y
25,interview_age,0.001,0.000,0.002,Y
26,Test R^2,0.200,0.169,0.233,
27,Test MSE,0.795,NA,NA,
