,Predictor,Estimate,Lower,Upper,Sig
1,(Intercept),-0.008,-0.009,-0.006,Y
2,site_id_l,-0.025,-0.046,-0.003,Y
3,tobacco_puff,0.012,0.000,0.023,N
4,weightcontrol_ksads,0.016,0.010,0.022,Y
5,witness_comm_violence,0.006,-0.003,0.014,N
6,death_loved_one,0.008,0.006,0.010,Y
7,witness_dv,0.017,0.013,0.021,Y
8,s_abuse,0.026,0.017,0.033,Y
9,p_abuse,0.011,-0.002,0.022,N
10,emot_abuse,0.027,0.012,0.039,Y
11,serious_accident,0.009,0.005,0.013,Y
12,sleep_hrs,-0.002,-0.003,-0.002,Y
13,bmi,0.002,0.001,0.002,Y
14,needed_food,0.011,0.007,0.015,Y
15,income,-0.001,-0.002,0.000,Y
16,parent_ed,0.001,0.000,0.001,N
17,gender,0.003,0.002,0.005,Y
18,area_depriv,0.001,0.000,0.001,N
19,comm_safety,-0.003,-0.004,-0.002,Y
20,days_acti,-0.001,-0.002,0.000,N
21,fam_conflict,0.002,0.002,0.003,Y
22,p_monitoring,-0.002,-0.003,-0.001,Y
23,p_acceptance,-0.002,-0.003,-0.001,Y
24,p_depression,0.013,0.012,0.015,Y
25,interview_age,0.001,0.000,0.002,Y
26,Test R^2,0.062,0.042,0.085,
27,Test MSE,0.913,NA,NA,
