"","Predictor","Estimate","Lower","Upper"
"1","(Intercept)",-0.00778389350327336,-0.00933544302046545,-0.00627638958515428
"2","site_id_l",-0.0252628797879121,-0.0463896591831629,-0.0028508096883712
"3","tobacco_puff",0.0120206198674903,-0.000133812218145304,0.0230402493888271
"4","weightcontrol_ksads",0.0156922220114704,0.00972224535442347,0.0220985404425591
"5","witness_comm_violence",0.00603061710507222,-0.00270630314680603,0.0142393299696254
"6","death_loved_one",0.00779767902912062,0.00591154469617144,0.00987740058729332
"7","witness_dv",0.0168379956153849,0.0129341768955666,0.0207340808913549
"8","s_abuse",0.0255636255471593,0.01737306431794,0.0333104590323596
"9","p_abuse",0.0113122949107709,-0.00181903729266468,0.0222556298772884
"10","emot_abuse",0.0265398006927953,0.0123339772041461,0.0391217841832529
"11","serious_accident",0.00899440315723899,0.00532634560378956,0.0125380421352671
"12","sleep_hrs",-0.00247571454206642,-0.00342002620894989,-0.00158926830564762
"13","bmi",0.00153147654025385,0.000648863258661172,0.00236092307715271
"14","needed_food",0.0111536202629736,0.00748540034113333,0.0147443912027898
"15","income",-0.00123755023107245,-0.00198962931032232,-0.000405041631624409
"16","gender",0.00337693201709241,0.00175652170279588,0.00507194162525114
"17","area_depriv",0.000578175232886472,-0.000182667830419812,0.00135173966104811
"18","comm_safety",-0.0028458764735274,-0.00369307288650275,-0.00201522450149155
"19","days_acti",-0.000720029326315387,-0.0015356918553725,7.15207426016167e-05
"20","fam_conflict",0.00243172478829787,0.00161431518282438,0.00328349070253754
"21","p_monitoring",-0.00222219337318107,-0.00312285857828057,-0.00139803732801411
"22","p_acceptance",-0.00164645862049989,-0.00251248359852674,-0.000794386242747742
"23","p_depression",0.0134703996450676,0.0123903245884927,0.0145076640074907
"24","interview_age",0.000973080346127724,0.000166049672001838,0.00180620739826016
"25","Test R^2",0.0615313904219823,0.0416831685112202,0.0846522515995469
"26","Test MSE",0.912526718376365,NA,NA
