"","Predictor","Estimate","Lower","Upper"
"1","(Intercept)",-0.00662142798337792,-0.00801617412009263,-0.00521731949133783
"2","site_id_l",-0.0222493267492052,-0.0436666208326038,-0.00143099505627031
"3","tobacco_puff",0.0104349222615699,-0.000128925589652468,0.0196347385854376
"4","weightcontrol_ksads",0.0203351606067846,0.0145345036883431,0.0258933960423241
"5","witness_comm_violence",0.0181695164152295,0.00861074820258427,0.027008158362795
"6","death_loved_one",0.00721679323148756,0.00562017639202872,0.00886915367290913
"7","witness_dv",0.0158843555273323,0.0129151834643353,0.0189505160372502
"8","s_abuse",0.0211466430657278,0.0141876027200088,0.0279319895586926
"9","p_abuse",0.0192064310093439,0.00879488373906192,0.0286923921979254
"10","emot_abuse",0.0262686416561152,0.0161795249048609,0.0359073484304239
"11","serious_accident",0.00982030329776946,0.00676702270832078,0.0127700523747695
"12","sleep_hrs",-0.00372865645405008,-0.00450240448758307,-0.00291258227988398
"13","bmi",0.00145530030339501,0.000704281674128446,0.00214529325767809
"14","needed_food",0.0154294917583096,0.0119959147213642,0.018602656347293
"15","income",-0.00256800606350851,-0.00321579498534948,-0.0018581794821103
"16","gender",-3.14496640791223e-05,-0.00131666737596794,0.00131217541585606
"17","area_depriv",0.0015976400248978,0.000961985417119609,0.00224759476521868
"18","comm_safety",-0.00328632693605978,-0.00403089732167774,-0.00258982149074599
"19","days_acti",-0.000743071563962663,-0.00139035244435423,-7.28099467576235e-05
"20","fam_conflict",0.00278388229857117,0.00210478120781058,0.00349676426556789
"21","p_monitoring",-0.00225890524400878,-0.002978956161354,-0.00155520326753478
"22","p_acceptance",-0.00142536192155122,-0.00215343324742596,-0.000686470325437808
"23","p_depression",0.0135868119364872,0.0127417996247199,0.0144391011329301
"24","interview_age",0.000512906580331454,-0.000157666832072127,0.00115835458976811
"25","Test R^2",0.119464606353762,0.0935907672568086,0.147568469464656
"26","Test MSE",0.912598396889743,NA,NA
