,Est,Lower,Upper,Sig
(Intercept),-0.039,-0.085,0.002,N
site_id_l,-0.027,-0.051,-0.004,Y
total_su_days,0.025,-0.036,0.102,N
weightcontrol_ksads,0.259,0.061,0.433,Y
witness_comm_violence,-0.246,-0.617,0.107,N
death_loved_one,-0.032,-0.094,0.029,N
witness_dv,0.059,-0.121,0.222,N
s_abuse,0.42,0.034,0.787,Y
p_abuse,0.196,-0.363,0.705,N
emot_abuse,0.368,-0.123,0.802,N
serious_accident,0.116,0.015,0.225,Y
bkfs_fruit,-0.02,-0.05,0.01,N
bkfs_veg,-0.029,-0.057,-0.003,Y
bkfs_fiber,0.024,-0.009,0.058,N
sleep_hrs,-0.096,-0.125,-0.068,Y
bmi,0.02,-0.007,0.047,N
needed_food,0.04,-0.093,0.175,N
income,0.008,-0.023,0.04,N
parent_ed,-0.024,-0.048,0,N
gender,0.018,-0.046,0.095,N
area_depriv,-0.06,-0.089,-0.031,Y
comm_safety,0.006,-0.019,0.032,N
discrimination,-0.018,-0.049,0.011,N
days_acti,-0.025,-0.05,0,N
bullying_victim,0.082,0.049,0.114,Y
bullying_gender,0.015,-0.034,0.057,N
cyberbullying,0.069,-0.039,0.182,N
chronotype,0.006,-0.018,0.03,N
life_events,0.109,0.078,0.14,Y
fam_conflict,0.019,-0.013,0.049,N
p_monitoring,-0.044,-0.071,-0.016,Y
eff_control,-0.231,-0.261,-0.201,Y
p_depression,0.258,0.223,0.289,Y
interview_age,0.022,-0.001,0.046,N
