"","Est","Lower","Upper"
"(Intercept)",-0.0387428487161899,-0.085373341907886,0.00193523562848315
"site_id_l",-0.0265320594185992,-0.0505346095613976,-0.00369293782162972
"total_su_days",0.0250028086083915,-0.0362741975057529,0.101972490569632
"weightcontrol_ksads",0.258665732178437,0.0612472572373746,0.433087591456968
"witness_comm_violence",-0.245870862675272,-0.616922478889481,0.106739898952507
"death_loved_one",-0.0322926019782064,-0.0938521150536318,0.0291649187045335
"witness_dv",0.0594984587937348,-0.120717351061277,0.221706090899648
"s_abuse",0.419888744415188,0.0340631602246706,0.786679648615247
"p_abuse",0.1960749957969,-0.362763360157742,0.704861390304547
"emot_abuse",0.368372823415574,-0.122807475337223,0.802449314030657
"serious_accident",0.116444786705179,0.0153216613839282,0.225062412938559
"bkfs_fruit",-0.0199808049552649,-0.0497082689040298,0.00960872068563403
"bkfs_veg",-0.0292046753943485,-0.0568873771946041,-0.00254978264141377
"bkfs_fiber",0.02358870010293,-0.0085777954398667,0.0577937626152565
"sleep_hrs",-0.0957090700938506,-0.12496077115288,-0.0676815268373299
"bmi",0.0196167228298597,-0.0073162427603732,0.047023417757478
"needed_food",0.0397218480569156,-0.093402741065289,0.175372024653036
"income",0.00849282271921079,-0.0234386716826356,0.0403350434307315
"parent_ed",-0.0237225751208675,-0.0479437163252605,0.000268679539485624
"gender",0.0184563151101363,-0.04634606885744,0.0950230497030147
"area_depriv",-0.060123821341494,-0.0885151056934828,-0.0312546820915524
"comm_safety",0.00614277469234893,-0.0192713615476991,0.0321674458412439
"discrimination",-0.0182837938338755,-0.0488730782676446,0.0106648489889717
"days_acti",-0.0254797306151943,-0.0502117723765361,-1.05368006289228e-05
"bullying_victim",0.0816163757197056,0.049042829034742,0.114325246131002
"bullying_gender",0.0149309024663608,-0.0338596100068593,0.0571475850660206
"cyberbullying",0.0685529470588954,-0.0388464210854512,0.182270284096102
"chronotype",0.00604091475091063,-0.017800803519835,0.0300074278548356
"life_events",0.108958020982207,0.0778168883563045,0.140428964999559
"fam_conflict",0.018994331394578,-0.0126696970939572,0.0487564326994922
"p_monitoring",-0.0437345050175775,-0.071339436676812,-0.0157094437983843
"eff_control",-0.230526515299909,-0.260946535536936,-0.200980721397364
"p_depression",0.257837287574556,0.22312325081752,0.288902421168537
"interview_age",0.0216992578876357,-0.000994632862507568,0.045877858330275
