,Est,Lower,Upper,Sig
(Intercept),-0.063,-0.109,-0.02,Y
interview_age,0.015,-0.011,0.04,N
area_depriv,-0.047,-0.074,-0.019,Y
bkfs_fiber,0.015,-0.016,0.046,N
bkfs_fruit,-0.013,-0.043,0.015,N
bkfs_veg,-0.001,-0.029,0.025,N
bmi,0.016,-0.01,0.042,N
bullying_gender,0.034,-0.008,0.07,N
bullying_victim,0.079,0.047,0.11,Y
chronotype,0,-0.024,0.025,N
comm_safety,-0.017,-0.042,0.01,N
cyberbullying,0.025,-0.073,0.127,N
days_acti,-0.02,-0.044,0.004,N
death_loved_one,0.004,-0.058,0.064,N
discrimination,-0.01,-0.041,0.018,N
eff_control,-0.186,-0.215,-0.158,Y
emot_abuse,0.198,-0.187,0.557,N
fam_conflict,-0.002,-0.029,0.028,N
gender,0.059,0,0.125,Y
income,0.003,-0.025,0.034,N
life_events,0.136,0.106,0.165,Y
needed_food,-0.011,-0.135,0.105,N
p_abuse,0.196,-0.322,0.669,N
p_depression,0.299,0.264,0.332,Y
p_monitoring,-0.022,-0.049,0.006,N
parent_ed,-0.006,-0.028,0.019,N
s_abuse,0.589,0.171,0.95,Y
serious_accident,0.114,0.017,0.208,Y
sleep_hrs,-0.007,-0.033,0.021,N
total_su_days,0,-0.053,0.07,N
weightcontrol_ksads,0.219,0.056,0.373,Y
witness_comm_violence,-0.232,-0.598,0.134,N
witness_dv,0.115,-0.035,0.258,N
,,,,
,,,,
,,,,
,,,,
site_id_l,-0.033,-0.056,-0.008,Y
