"","Est","Lower","Upper"
"(Intercept)",-0.062571211173093,-0.109223013896455,-0.0204359083113267
"site_id_l",-0.0326263581705043,-0.0563480264548174,-0.00822089096963177
"total_su_days",-0.000337547641488944,-0.0532289344950138,0.0702173073124253
"weightcontrol_ksads",0.218632037859539,0.0558614885156123,0.373156875277522
"witness_comm_violence",-0.232087346505779,-0.597830011625482,0.133838849122185
"death_loved_one",0.00422807432502109,-0.0576380460509077,0.064136021405794
"witness_dv",0.11490005180374,-0.034696201013143,0.258353910247996
"s_abuse",0.588769650819889,0.171190922028583,0.950110759653454
"p_abuse",0.19585436822902,-0.321529956725409,0.668794291532966
"emot_abuse",0.197862861766784,-0.187155683653484,0.556969074453462
"serious_accident",0.113873217082344,0.0168537062330329,0.208230841012343
"bkfs_fruit",-0.013379803256825,-0.0425964663598829,0.015424559850467
"bkfs_veg",-0.00145173789859397,-0.0287006558073239,0.0248421477923984
"bkfs_fiber",0.0152929140382272,-0.0158394226295375,0.0457006998122943
"sleep_hrs",-0.00674982660573668,-0.0332813444602,0.0210597726275932
"bmi",0.0163646852100187,-0.00964427868143265,0.0419902770884518
"needed_food",-0.0113699383833528,-0.135346797353058,0.104996105149046
"income",0.00303014033060324,-0.0251112939819597,0.0342877448460934
"parent_ed",-0.00609922237508927,-0.027919471803222,0.0188002562979719
"gender",0.0594953774126172,0.000493411620817716,0.125425111116613
"area_depriv",-0.046518642351667,-0.0740364159215047,-0.0194233672176724
"comm_safety",-0.0170732079654373,-0.0422272918115138,0.0103135268964318
"discrimination",-0.0102848270162171,-0.0412914347108061,0.0184299130838582
"days_acti",-0.0199328708941332,-0.0438491398956827,0.00431746209507706
"bullying_victim",0.0789650218489067,0.0467259515758918,0.110368477656376
"bullying_gender",0.0336731617840766,-0.00801996900895513,0.0703000122427056
"cyberbullying",0.0247296166176365,-0.0733432796426345,0.126794299971175
"chronotype",0.000115673175792727,-0.024102477162039,0.0245634223684495
"life_events",0.135985042914471,0.105755919529134,0.165486725783906
"fam_conflict",-0.00165071036019974,-0.0292146754474212,0.0275244956920237
"p_monitoring",-0.0218783737699405,-0.0485051426607698,0.00578157539848584
"eff_control",-0.185967601285692,-0.215083002351171,-0.158164078458954
"p_depression",0.299430299778033,0.263608454169611,0.332359843541241
"interview_age",0.0145417725576372,-0.0110881879006272,0.0401434996224113
